SubsetSize,Feature Groups,Model,R2,MSE
2,GLCM+Yellow,PassiveAggressiveRegressor,0.49648834523582164,78.94640229942169
2,GLCM+Yellow,LinearSVR,0.5909773010665798,64.13132691976432
2,GLCM+Cyan,LinearRegression,0.56962448397694,67.47926945939469
2,GLCM+Cyan,Ridge,0.5734062920209171,66.88631369276236
2,GLCM+Cyan,Lasso,0.5012457625752273,78.2004791819938
2,GLCM+Cyan,ElasticNet,0.4749932667423121,82.3166502334065
2,GLCM+Cyan,BayesianRidge,0.5734115816359548,66.8854843255117
2,GLCM+Cyan,ARDRegression,0.5693527516012391,67.52187481568957
2,GLCM+Cyan,HuberRegressor,0.5406344881182628,72.02465754338968
2,GLCM+Cyan,RANSACRegressor,0.3327931621289215,104.61243337885605
2,GLCM+Cyan,PassiveAggressiveRegressor,0.2593211685184812,116.13222544410027
2,GLCM+Cyan,LinearSVR,0.5113498883579867,76.61623704701626
2,GLCM+Magenta,LinearRegression,0.641227528566896,56.25251291746396
2,GLCM+Magenta,Ridge,0.639949513231822,56.45289499766593
2,GLCM+Magenta,Lasso,0.5212826350605642,75.05886571370085
2,GLCM+Magenta,ElasticNet,0.48569624472000117,80.63851309947216
2,GLCM+Magenta,BayesianRidge,0.6435178367658674,55.89341181075702
2,GLCM+Magenta,ARDRegression,0.6197791470773746,59.61543915307669
2,GLCM+Magenta,HuberRegressor,0.6195990963459539,59.64366959688577
2,GLCM+Magenta,RANSACRegressor,0.28661785556277697,111.85233397296902
2,GLCM+Magenta,PassiveAggressiveRegressor,0.2546734589318126,116.86094730650059
2,GLCM+Magenta,LinearSVR,0.558307505002476,69.25367679729548
2,GLCM+Brightness,LinearRegression,0.6252316040079704,58.76053966010529
2,GLCM+Brightness,Ridge,0.623491226866195,59.033416191735256
2,GLCM+Brightness,Lasso,0.5155618894342324,75.95583062284594
2,GLCM+Brightness,ElasticNet,0.4823149988651477,81.16866407612738
2,GLCM+Brightness,BayesianRidge,0.6270423723993244,58.4766263712225
2,GLCM+Brightness,ARDRegression,0.6268081185164001,58.51335541434705
2,GLCM+Brightness,HuberRegressor,0.6025423103227008,62.31803051502096
2,GLCM+Brightness,RANSACRegressor,0.547384661667004,70.96628697435206
2,GLCM+Brightness,PassiveAggressiveRegressor,0.6145266670728592,60.43898394212501
2,GLCM+Brightness,LinearSVR,0.5434590439640794,71.581790888743
2,GLCM+Chroma,LinearRegression,0.6505723185624337,54.78732826203262
2,GLCM+Chroma,Ridge,0.6591805250166607,53.437633724911784
2,GLCM+Chroma,Lasso,0.5096501247914016,76.88274571086113
2,GLCM+Chroma,ElasticNet,0.46459801448316485,83.94653855692302
2,GLCM+Chroma,BayesianRidge,0.6581018001605239,53.606768730342466
2,GLCM+Chroma,ARDRegression,0.6545452059098669,54.164412864041196
2,GLCM+Chroma,HuberRegressor,0.630295406280429,57.96657795617317
2,GLCM+Chroma,RANSACRegressor,0.32305046371784263,106.1400067348357
2,GLCM+Chroma,PassiveAggressiveRegressor,0.41337783905953307,91.97743225437843
2,GLCM+Chroma,LinearSVR,0.5987832449731147,62.9074204180158
2,LBP+Temp,LinearRegression,0.8711614920566034,20.200796910094176
2,LBP+Temp,Ridge,0.840247843341818,25.04779761978674
2,LBP+Temp,Lasso,0.669990809876299,51.742671772342746
2,LBP+Temp,ElasticNet,0.5268999471232079,74.17811831938967
2,LBP+Temp,BayesianRidge,0.8650302115210323,21.16213024804544
2,LBP+Temp,ARDRegression,0.8565593008366743,22.490297960554514
2,LBP+Temp,HuberRegressor,0.8710243473500342,20.222300049248176
2,LBP+Temp,RANSACRegressor,0.8500379004715717,23.51279881412486
2,LBP+Temp,PassiveAggressiveRegressor,0.7364209061978602,41.326990110619256
2,LBP+Temp,LinearSVR,0.8163173138065858,28.799903840270275
2,LBP+Yellow,LinearRegression,0.7475640797053456,39.57983401146953
2,LBP+Yellow,Ridge,0.7054078271816788,46.18958065721128
2,LBP+Yellow,Lasso,0.47129183572860855,82.89700355616775
2,LBP+Yellow,ElasticNet,0.38225975358768904,96.85648693206723
2,LBP+Yellow,BayesianRidge,0.7426453663151491,40.351046996161756
2,LBP+Yellow,ARDRegression,0.7448456053487227,40.006067978782816
2,LBP+Yellow,HuberRegressor,0.7499824710214167,39.20065054679801
2,LBP+Yellow,RANSACRegressor,0.3912152141183458,95.45234586971
2,LBP+Yellow,PassiveAggressiveRegressor,0.2517780396544581,117.31492475256901
2,LBP+Yellow,LinearSVR,0.6729718040402555,51.27527690214822
2,LBP+Cyan,LinearRegression,0.7470585013571819,39.65910445395156
2,LBP+Cyan,Ridge,0.7004495535137298,46.966996361489
2,LBP+Cyan,Lasso,0.4666257408856739,83.62860807247253
2,LBP+Cyan,ElasticNet,0.3986692888720538,94.28360949845
2,LBP+Cyan,BayesianRidge,0.7448076992385931,40.01201133876582
2,LBP+Cyan,ARDRegression,0.7306435470592203,42.23283154342764
2,LBP+Cyan,HuberRegressor,0.7399988636053988,40.76599641318829
2,LBP+Cyan,RANSACRegressor,0.6387983048913326,56.63339480520523
2,LBP+Cyan,PassiveAggressiveRegressor,0.5521765651912297,70.21495671253176
2,LBP+Cyan,LinearSVR,0.6697886356693303,51.77437099147084
2,LBP+Magenta,LinearRegression,0.7378655311501274,41.10048504052929
2,LBP+Magenta,Ridge,0.6984156731986289,47.28589172779396
2,LBP+Magenta,Lasso,0.47050585364512276,83.02023895136841
2,LBP+Magenta,ElasticNet,0.39166282447411416,95.38216432200295
2,LBP+Magenta,BayesianRidge,0.736023520355808,41.38929687602956
2,LBP+Magenta,ARDRegression,0.7298082562638487,42.36379813088289
2,LBP+Magenta,HuberRegressor,0.7366893339902362,41.28490288525962
2,LBP+Magenta,RANSACRegressor,0.6953287638213665,47.76989321465794
2,LBP+Magenta,PassiveAggressiveRegressor,0.49630707706371824,78.9748236277138
2,LBP+Magenta,LinearSVR,0.6623569962585447,52.939589689224505
2,LBP+Brightness,LinearRegression,0.7455709916932423,39.89233348696898
2,LBP+Brightness,Ridge,0.7020701597010788,46.71289891046712
2,LBP+Brightness,Lasso,0.4702825491289291,83.05525122567009
2,LBP+Brightness,ElasticNet,0.3939967105256871,95.01623057368728
2,LBP+Brightness,BayesianRidge,0.7436788502285592,40.18900539091577
2,LBP+Brightness,ARDRegression,0.7350453694190169,41.54266273486284
2,LBP+Brightness,HuberRegressor,0.7436392617015056,40.19521253975461
2,LBP+Brightness,RANSACRegressor,0.4782981613931955,81.79847048484032
2,LBP+Brightness,PassiveAggressiveRegressor,0.4734093231326687,82.5649992998945
2,LBP+Brightness,LinearSVR,0.6660655769805837,52.35811535219234
2,LBP+Chroma,LinearRegression,0.7487520449080516,39.3935710363762
2,LBP+Chroma,Ridge,0.6958011463774014,47.69582759382256
2,LBP+Chroma,Lasso,0.4678938892028607,83.4297730578772
2,LBP+Chroma,ElasticNet,0.3463895117704403,102.48063984747165
2,LBP+Chroma,BayesianRidge,0.7428315371097249,40.32185697780585
2,LBP+Chroma,ARDRegression,0.736547147630007,41.30719651340096
2,LBP+Chroma,HuberRegressor,0.7326684113158592,41.91534981943218
2,LBP+Chroma,RANSACRegressor,0.6445943191130085,55.72462841191907
2,LBP+Chroma,PassiveAggressiveRegressor,0.6460992116619257,55.48867388840387
2,LBP+Chroma,LinearSVR,0.6423369265446237,56.07856862395823
2,Temp+Yellow,LinearRegression,0.6187871933494298,59.77096917373811
2,Temp+Yellow,Ridge,0.6178658714353324,59.91542471868804
2,Temp+Yellow,Lasso,0.5530782014578405,70.07358771191758
2,Temp+Yellow,ElasticNet,0.4696721908574202,83.15095028088243
2,Temp+Yellow,BayesianRidge,0.6167360749489946,60.0925673271718
2,Temp+Yellow,ARDRegression,0.6167314836325957,60.093287207055575
2,Temp+Yellow,HuberRegressor,0.638109451670958,56.74140120971719
2,Temp+Yellow,RANSACRegressor,0.6407126818508964,56.333236562248075
2,Temp+Yellow,PassiveAggressiveRegressor,0.6156569282531215,60.261768473533344
2,Temp+Yellow,LinearSVR,0.6421624680546648,56.105922251232855
2,Temp+Cyan,LinearRegression,0.5951504583529136,63.47701087589842
2,Temp+Cyan,Ridge,0.5943540323008124,63.60188379773846
2,Temp+Cyan,Lasso,0.5351518732146516,72.88428555346229
2,Temp+Cyan,ElasticNet,0.46149119284229156,84.43366211962945
2,Temp+Cyan,BayesianRidge,0.5932148374183441,63.780499995869775
2,Temp+Cyan,ARDRegression,0.5931532592290159,63.79015493922924
2,Temp+Cyan,HuberRegressor,0.6099677955181321,61.15377674659235
2,Temp+Cyan,RANSACRegressor,0.503374361081577,77.86673279811927
2,Temp+Cyan,PassiveAggressiveRegressor,0.512259340044104,76.47364265420575
2,Temp+Cyan,LinearSVR,0.6198147209781982,59.60986146394236
2,Temp+Magenta,LinearRegression,0.6279104640000326,58.34051689273514
2,Temp+Magenta,Ridge,0.6270201184119959,58.4801156096935
2,Temp+Magenta,Lasso,0.5640821554781281,68.34826006011409
2,Temp+Magenta,ElasticNet,0.4811066092841354,81.35812942235003
2,Temp+Magenta,BayesianRidge,0.625997389521137,58.64047091765316
2,Temp+Magenta,ARDRegression,0.6259794423822457,58.64328487842971
2,Temp+Magenta,HuberRegressor,0.6435162197341933,55.89366534775437
2,Temp+Magenta,RANSACRegressor,0.6429065272735466,55.989260009410586
2,Temp+Magenta,PassiveAggressiveRegressor,0.6553022173033822,54.04571982992326
2,Temp+Magenta,LinearSVR,0.6516889036006059,54.61225709775867
2,Temp+Brightness,LinearRegression,0.6156725188908049,60.259323992371854
2,Temp+Brightness,Ridge,0.6148067280583356,60.395072729706015
2,Temp+Brightness,Lasso,0.5527172491403074,70.13018200641157
2,Temp+Brightness,ElasticNet,0.4728677411643758,82.649914807892
2,Temp+Brightness,BayesianRidge,0.6137190138559628,60.56561718919332
2,Temp+Brightness,ARDRegression,0.6136934176316676,60.569630462374654
2,Temp+Brightness,HuberRegressor,0.6326695566833083,57.59433109544693
2,Temp+Brightness,RANSACRegressor,0.6713798673963272,51.52487920933932
2,Temp+Brightness,PassiveAggressiveRegressor,0.47845352935661245,81.77411009193123
2,Temp+Brightness,LinearSVR,0.6401420941486351,56.422699925933124
2,Temp+Chroma,LinearRegression,0.39114466082054566,95.46340803476411
2,Temp+Chroma,Ridge,0.39038295788601696,95.58283666314436
2,Temp+Chroma,Lasso,0.3498295631488061,101.94126865819035
2,Temp+Chroma,ElasticNet,0.28809114679202175,111.62133427119917
2,Temp+Chroma,BayesianRidge,0.38752093266572796,96.0315782012878
2,Temp+Chroma,ARDRegression,0.39082416506638384,95.51365907960869
2,Temp+Chroma,HuberRegressor,0.3551556031511355,101.10619027875613
2,Temp+Chroma,RANSACRegressor,0.24281550434539945,118.72017508081235
2,Temp+Chroma,PassiveAggressiveRegressor,0.34601400079759503,102.53951681695108
2,Temp+Chroma,LinearSVR,0.385918058476421,96.28289542381297
2,Yellow+Cyan,LinearRegression,0.4140488335969861,91.87222594148923
2,Yellow+Cyan,Ridge,0.4140329391534918,91.87471805685249
2,Yellow+Cyan,Lasso,0.37429068382030306,98.10597019994285
2,Yellow+Cyan,ElasticNet,0.33264729030818097,104.6353048562794
2,Yellow+Cyan,BayesianRidge,0.41381695493117254,91.9085825705022
2,Yellow+Cyan,ARDRegression,0.4156547333901386,91.62043432967012
2,Yellow+Cyan,HuberRegressor,0.40818087884747833,92.7922720058577
2,Yellow+Cyan,RANSACRegressor,0.16631232616235792,130.71523145115881
2,Yellow+Cyan,PassiveAggressiveRegressor,0.307512114005248,108.57628958126577
2,Yellow+Cyan,LinearSVR,0.4328494369552114,88.92444909829885
2,Yellow+Magenta,LinearRegression,0.4533337292567765,85.71268395729987
2,Yellow+Magenta,Ridge,0.43336328475358066,88.84388207541687
2,Yellow+Magenta,Lasso,0.3685828933376165,99.00090385127615
2,Yellow+Magenta,ElasticNet,0.325547288239898,105.7485256016302
2,Yellow+Magenta,BayesianRidge,0.45048367774166165,86.15954811894815
2,Yellow+Magenta,ARDRegression,0.450453994971989,86.16420212815282
2,Yellow+Magenta,HuberRegressor,0.42874413662468314,89.5681257409093
2,Yellow+Magenta,RANSACRegressor,0.3026749037866139,109.33472355258272
2,Yellow+Magenta,PassiveAggressiveRegressor,0.24809554117537025,117.89230961277296
2,Yellow+Magenta,LinearSVR,0.42900207751574315,89.52768277367623
2,Yellow+Brightness,LinearRegression,0.4266268697048491,89.90009542710605
2,Yellow+Brightness,Ridge,0.4216752920837128,90.67646124743273
2,Yellow+Brightness,Lasso,0.36789408655139777,99.10890297530213
2,Yellow+Brightness,ElasticNet,0.32553133137090995,105.75102750478707
2,Yellow+Brightness,BayesianRidge,0.4255970101244124,90.06156876735504
2,Yellow+Brightness,ARDRegression,0.4256852004733007,90.04774126068982
2,Yellow+Brightness,HuberRegressor,0.4161485022516094,91.54301551560344
2,Yellow+Brightness,RANSACRegressor,0.485645175462047,80.64652033057683
2,Yellow+Brightness,PassiveAggressiveRegressor,0.4882187935466684,80.24299861116647
2,Yellow+Brightness,LinearSVR,0.42665542638107523,89.89561797990427
2,Yellow+Chroma,LinearRegression,0.3986285196993383,94.29000176262137
2,Yellow+Chroma,Ridge,0.3979094651209787,94.40274348663371
2,Yellow+Chroma,Lasso,0.3534939121462263,101.36672948441232
2,Yellow+Chroma,ElasticNet,0.29408640941488906,110.68132740057918
2,Yellow+Chroma,BayesianRidge,0.3955806962287294,94.76787490730759
2,Yellow+Chroma,ARDRegression,0.3971630669057351,94.51977246345807
2,Yellow+Chroma,HuberRegressor,0.39671861700132494,94.58945847891273
2,Yellow+Chroma,RANSACRegressor,0.41372140436374216,91.92356409767227
2,Yellow+Chroma,PassiveAggressiveRegressor,0.0993711704897784,141.21104293061865
2,Yellow+Chroma,LinearSVR,0.4094166751754523,92.59850951169244
2,Cyan+Magenta,LinearRegression,0.4149762701652411,91.72681167007788
2,Cyan+Magenta,Ridge,0.41572501011366503,91.60941552914127
2,Cyan+Magenta,Lasso,0.37429068382030306,98.10597019994285
2,Cyan+Magenta,ElasticNet,0.3420043455969599,103.1681971057908
2,Cyan+Magenta,BayesianRidge,0.41605345031938634,91.55791886095724
2,Cyan+Magenta,ARDRegression,0.4156554203973538,91.62032661270372
2,Cyan+Magenta,HuberRegressor,0.4104878436242497,92.43055928752374
2,Cyan+Magenta,RANSACRegressor,0.3800355995054244,97.20521562840018
2,Cyan+Magenta,PassiveAggressiveRegressor,0.37615555970508974,97.81357331012744
2,Cyan+Magenta,LinearSVR,0.43836057644186166,88.0603486729669
2,Cyan+Brightness,LinearRegression,0.41350869887339103,91.95691453366253
2,Cyan+Brightness,Ridge,0.41473590350715317,91.76449914505334
2,Cyan+Brightness,Lasso,0.37429068382030306,98.10597019994285
2,Cyan+Brightness,ElasticNet,0.3400707501757715,103.47136864226091
2,Cyan+Brightness,BayesianRidge,0.41494470353067947,91.73176105348888
2,Cyan+Brightness,ARDRegression,0.41565524230922857,91.62035453542735
2,Cyan+Brightness,HuberRegressor,0.4085694742454734,92.73134350831141
2,Cyan+Brightness,RANSACRegressor,0.3905600359262892,95.55507231236231
2,Cyan+Brightness,PassiveAggressiveRegressor,0.0946489720811321,141.95144401523956
2,Cyan+Brightness,LinearSVR,0.4354852773965425,88.51117143548909
2,Cyan+Chroma,LinearRegression,0.4151917114344785,91.69303228691528
2,Cyan+Chroma,Ridge,0.41415903443845437,91.85494737428633
2,Cyan+Chroma,Lasso,0.37429068382030306,98.10597019994285
2,Cyan+Chroma,ElasticNet,0.29673863544427903,110.26548061505981
2,Cyan+Chroma,BayesianRidge,0.4117959134708433,92.22546491211492
2,Cyan+Chroma,ARDRegression,0.41564963188078885,91.62123420352737
2,Cyan+Chroma,HuberRegressor,0.41110142636926883,92.33435466192286
2,Cyan+Chroma,RANSACRegressor,0.30228536610031265,109.39579979302829
2,Cyan+Chroma,PassiveAggressiveRegressor,0.3501377455699922,101.89294824063028
2,Cyan+Chroma,LinearSVR,0.41826776665921983,91.21073264008504
2,Magenta+Brightness,LinearRegression,0.40810918922971595,92.8035123363466
2,Magenta+Brightness,Ridge,0.4110047315352474,92.34951560049241
2,Magenta+Brightness,Lasso,0.36789408655139777,99.10890297530213
2,Magenta+Brightness,ElasticNet,0.33632950308659737,104.0579647915433
2,Magenta+Brightness,BayesianRidge,0.41072346975598895,92.39361508730009
2,Magenta+Brightness,ARDRegression,0.4102795845453162,92.4632125635153
2,Magenta+Brightness,HuberRegressor,0.40552369896512586,93.20889551395183
2,Magenta+Brightness,RANSACRegressor,0.41746772206046356,91.33617291967595
2,Magenta+Brightness,PassiveAggressiveRegressor,0.24939761169375896,117.6881558816839
2,Magenta+Brightness,LinearSVR,0.4332075823129591,88.86829491154491
2,Magenta+Chroma,LinearRegression,0.41630765151994376,91.51806224581374
2,Magenta+Chroma,Ridge,0.41553717038018845,91.63886722311209
2,Magenta+Chroma,Lasso,0.37286109252639243,98.33011811855593
2,Magenta+Chroma,ElasticNet,0.3078321008257997,108.52611833294061
2,Magenta+Chroma,BayesianRidge,0.4132753809023124,91.99349683366326
2,Magenta+Chroma,ARDRegression,0.4153248994784504,91.6721495192546
2,Magenta+Chroma,HuberRegressor,0.41069479476196435,92.3981110857398
2,Magenta+Chroma,RANSACRegressor,0.3590871095991788,100.48976305854539
2,Magenta+Chroma,PassiveAggressiveRegressor,0.08992950674729361,142.69141657666498
2,Magenta+Chroma,LinearSVR,0.4325989744562775,88.96371951640073
2,Brightness+Chroma,LinearRegression,0.41051871465317313,92.4257189692397
2,Brightness+Chroma,Ridge,0.40970549719740856,92.55322464227076
2,Brightness+Chroma,Lasso,0.36868143238779305,98.98545375508904
2,Brightness+Chroma,ElasticNet,0.3015866343714967,109.50535506476933
2,Brightness+Chroma,BayesianRidge,0.40735031144584655,92.92249800481044
2,Brightness+Chroma,ARDRegression,0.41014239435484534,92.48472283416339
2,Brightness+Chroma,HuberRegressor,0.4066929724592545,93.02556324191382
2,Brightness+Chroma,RANSACRegressor,-0.1700709327221177,183.45730371783165
2,Brightness+Chroma,PassiveAggressiveRegressor,0.47585513522514733,82.18151648758096
2,Brightness+Chroma,LinearSVR,0.423400837107726,90.40591026740563
3,Lab+HSV+RGB,LinearRegression,0.7410593313066973,40.59972397643315
3,Lab+HSV+RGB,Ridge,0.7383198172903707,41.02925678583577
3,Lab+HSV+RGB,Lasso,0.6086352447015104,61.36270953267196
3,Lab+HSV+RGB,ElasticNet,0.599738202380675,62.757691109939756
3,Lab+HSV+RGB,BayesianRidge,0.7391693403581241,40.896058697499754
3,Lab+HSV+RGB,ARDRegression,0.7404132270067092,40.70102770895179
3,Lab+HSV+RGB,HuberRegressor,0.7038516256111738,46.43358000475694
3,Lab+HSV+RGB,RANSACRegressor,0.10090143707537425,140.97110997107595
3,Lab+HSV+RGB,PassiveAggressiveRegressor,0.43255886349449746,88.9700085786207
3,Lab+HSV+RGB,LinearSVR,0.7263479691351429,42.906342116011224
3,Lab+HSV+GLCM,LinearRegression,0.8092749290931665,29.90409066786872
3,Lab+HSV+GLCM,Ridge,0.8164671722468212,28.77640729436346
3,Lab+HSV+GLCM,Lasso,0.6011336757888622,62.53889258951129
3,Lab+HSV+GLCM,ElasticNet,0.5779352960657196,66.17620386322098
3,Lab+HSV+GLCM,BayesianRidge,0.8160728229047268,28.838237962060866
3,Lab+HSV+GLCM,ARDRegression,0.8208888363306508,28.0831274699701
3,Lab+HSV+GLCM,HuberRegressor,0.816807378451425,28.72306581628786
3,Lab+HSV+GLCM,RANSACRegressor,0.43081916626376393,89.24277850590474
3,Lab+HSV+GLCM,PassiveAggressiveRegressor,0.7109144227611794,45.32619267839067
3,Lab+HSV+GLCM,LinearSVR,0.7983871868277861,31.611197291682053
3,Lab+HSV+LBP,LinearRegression,0.8078068866027046,30.134267411441677
3,Lab+HSV+LBP,Ridge,0.7650743887493554,36.83436448937268
3,Lab+HSV+LBP,Lasso,0.5906816717783495,64.17767911141527
3,Lab+HSV+LBP,ElasticNet,0.5579346689652761,69.31213435931217
3,Lab+HSV+LBP,BayesianRidge,0.7739469357101978,35.44322357900145
3,Lab+HSV+LBP,ARDRegression,0.7862967447678899,33.50687715094063
3,Lab+HSV+LBP,HuberRegressor,0.7905940743820411,32.83309192805262
3,Lab+HSV+LBP,RANSACRegressor,0.04603402728048034,149.57385941254347
3,Lab+HSV+LBP,PassiveAggressiveRegressor,0.6502264444425816,54.84155842165739
3,Lab+HSV+LBP,LinearSVR,0.7234401343630961,43.362266207464025
3,Lab+HSV+Temp,LinearRegression,0.8688919902164676,20.556635754330188
3,Lab+HSV+Temp,Ridge,0.8704066774468648,20.31914550695002
3,Lab+HSV+Temp,Lasso,0.7315687495969319,42.08776754925887
3,Lab+HSV+Temp,ElasticNet,0.6662526598732812,52.328782324504736
3,Lab+HSV+Temp,BayesianRidge,0.8703555192372776,20.32716668492431
3,Lab+HSV+Temp,ARDRegression,0.8716621641069531,20.122295733938703
3,Lab+HSV+Temp,HuberRegressor,0.8745140033825269,19.67515126645225
3,Lab+HSV+Temp,RANSACRegressor,0.7391404410335337,40.900589869089735
3,Lab+HSV+Temp,PassiveAggressiveRegressor,0.7741514481099667,35.41115775086297
3,Lab+HSV+Temp,LinearSVR,0.8462042470475653,24.113883501290463
3,Lab+HSV+Yellow,LinearRegression,0.7390986713224799,40.90713900927664
3,Lab+HSV+Yellow,Ridge,0.7400533847990143,40.75744794753853
3,Lab+HSV+Yellow,Lasso,0.5816905646574616,65.58740925999597
3,Lab+HSV+Yellow,ElasticNet,0.5510965129027864,70.38429984820911
3,Lab+HSV+Yellow,BayesianRidge,0.7400453224592455,40.75871205475995
3,Lab+HSV+Yellow,ARDRegression,0.74174728918262,40.491857954418045
3,Lab+HSV+Yellow,HuberRegressor,0.7387443329271219,40.96269629627361
