Model,Feature_Groups,MAE,MSE,R² Score
RANSACRegressor,"('Lab', 'HSV', 'GLCM', 'Day', 'Temp')",9.766614586971903,172.6466315123094,-0.10112162923554835
RANSACRegressor,"('RGB', 'Day')",10.027856105364735,172.65283507153111,-0.10116119486841035
RANSACRegressor,"('GLCM', 'Day')",9.672484203572866,172.9355257785868,-0.10296416576449019
RANSACRegressor,"('HSV', 'GLCM', 'Day')",9.77032345300461,175.22911959789047,-0.11759246022348857
RANSACRegressor,"('HSV', 'Day')",9.819551187992737,176.4536982089205,-0.12540269077066402
RANSACRegressor,"('Lab', 'RGB', 'Day')",9.853364449316857,177.49816399277847,-0.13206418109647133
RANSACRegressor,"('Lab', 'Day')",9.819417034799285,178.052503961997,-0.1355997017417887
RANSACRegressor,"('Lab', 'RGB', 'GLCM', 'Day')",10.169455010780785,180.9124488183218,-0.15384012214347886
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'Day')",9.966028914924559,182.65552316186944,-0.16495726265316213
RANSACRegressor,"('Lab', 'HSV', 'GLCM', 'Day')",10.016451683955658,184.32189432458102,-0.17558519853307697
RANSACRegressor,"('HSV', 'GLCM', 'Temp')",10.378483776150244,184.58493552826826,-0.17726284701207162
RANSACRegressor,"('Day',)",10.052228344705672,185.55552881518608,-0.18345318650525666
RANSACRegressor,"('GLCM', 'Temp')",10.409606272394006,185.65938353649574,-0.1841155607371232
RANSACRegressor,"('RGB', 'GLCM', 'Day')",10.205866925470461,188.9566730685147,-0.20514531839734818
RANSACRegressor,"('Lab', 'HSV', 'Day')",10.307965898133967,193.41849894425613,-0.23360236348780772
RANSACRegressor,"('Lab', 'GLCM', 'Day')",10.325830224585223,193.8305409929961,-0.236230323315624
RANSACRegressor,"('HSV', 'RGB', 'GLCM', 'Day')",10.56918415763027,200.6578136619237,-0.27977393339705703
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'Day')",10.56918415763027,200.6578136619237,-0.27977393339705703
RANSACRegressor,"('HSV', 'RGB', 'Day')",10.604649534143203,200.94144275858957,-0.2815828892410468
Ridge,"('LBP', 'Temp')",4.005636287367186,25.047797619786397,0.8402478433418202
Ridge,"('Lab', 'LBP', 'Temp')",4.005636287367186,25.047797619786397,0.8402478433418202
Ridge,"('HSV', 'LBP', 'Temp')",4.005636287367186,25.047797619786397,0.8402478433418202
Ridge,"('RGB', 'LBP', 'Temp')",4.005636287367186,25.047797619786397,0.8402478433418202
Ridge,"('GLCM', 'LBP', 'Temp')",4.005636287367186,25.047797619786397,0.8402478433418202
Ridge,"('Lab', 'HSV', 'LBP', 'Temp')",4.005636287367186,25.047797619786397,0.8402478433418202
Ridge,"('Lab', 'RGB', 'LBP', 'Temp')",4.005636287367186,25.047797619786397,0.8402478433418202
Ridge,"('Lab', 'GLCM', 'LBP', 'Temp')",4.005636287367186,25.047797619786397,0.8402478433418202
Ridge,"('HSV', 'RGB', 'LBP', 'Temp')",4.005636287367186,25.047797619786397,0.8402478433418202
Ridge,"('HSV', 'GLCM', 'LBP', 'Temp')",4.005636287367186,25.047797619786397,0.8402478433418202
Ridge,"('RGB', 'GLCM', 'LBP', 'Temp')",4.005636287367186,25.047797619786397,0.8402478433418202
Ridge,"('Lab', 'HSV', 'RGB', 'LBP', 'Temp')",4.005636287367186,25.047797619786397,0.8402478433418202
Ridge,"('Lab', 'HSV', 'GLCM', 'LBP', 'Temp')",4.005636287367186,25.047797619786397,0.8402478433418202
Ridge,"('Lab', 'RGB', 'GLCM', 'LBP', 'Temp')",4.005636287367186,25.047797619786397,0.8402478433418202
Ridge,"('HSV', 'RGB', 'GLCM', 'LBP', 'Temp')",4.005636287367186,25.047797619786397,0.8402478433418202
Ridge,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Temp')",4.005636287367186,25.047797619786397,0.8402478433418202
Ridge,"('LBP', 'Day', 'Temp')",4.005990028392208,25.050888251752717,0.840228131623866
Ridge,"('Lab', 'LBP', 'Day', 'Temp')",4.005990028392208,25.050888251752717,0.840228131623866
Ridge,"('HSV', 'LBP', 'Day', 'Temp')",4.005990028392208,25.050888251752717,0.840228131623866
Ridge,"('RGB', 'LBP', 'Day', 'Temp')",4.005990028392208,25.050888251752717,0.840228131623866
Ridge,"('GLCM', 'LBP', 'Day', 'Temp')",4.005990028392208,25.050888251752717,0.840228131623866
Ridge,"('Lab', 'HSV', 'LBP', 'Day', 'Temp')",4.005990028392208,25.050888251752717,0.840228131623866
Ridge,"('Lab', 'RGB', 'LBP', 'Day', 'Temp')",4.005990028392208,25.050888251752717,0.840228131623866
Ridge,"('Lab', 'GLCM', 'LBP', 'Day', 'Temp')",4.005990028392208,25.050888251752717,0.840228131623866
Ridge,"('HSV', 'RGB', 'LBP', 'Day', 'Temp')",4.005990028392208,25.050888251752717,0.840228131623866
Ridge,"('HSV', 'GLCM', 'LBP', 'Day', 'Temp')",4.005990028392208,25.050888251752717,0.840228131623866
Ridge,"('RGB', 'GLCM', 'LBP', 'Day', 'Temp')",4.005990028392208,25.050888251752717,0.840228131623866
Ridge,"('Lab', 'HSV', 'RGB', 'LBP', 'Day', 'Temp')",4.005990028392208,25.050888251752717,0.840228131623866
Ridge,"('Lab', 'HSV', 'GLCM', 'LBP', 'Day', 'Temp')",4.005990028392208,25.050888251752717,0.840228131623866
Ridge,"('Lab', 'RGB', 'GLCM', 'LBP', 'Day', 'Temp')",4.005990028392208,25.050888251752717,0.840228131623866
Ridge,"('HSV', 'RGB', 'GLCM', 'LBP', 'Day', 'Temp')",4.005990028392208,25.050888251752717,0.840228131623866
Ridge,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Day', 'Temp')",4.005990028392208,25.050888251752717,0.840228131623866
Ridge,"('LBP', 'Day')",5.491929058706934,45.82343592179138,0.7077430588862883
Ridge,"('Lab', 'LBP', 'Day')",5.491929058706934,45.82343592179138,0.7077430588862883
Ridge,"('HSV', 'LBP', 'Day')",5.491929058706934,45.82343592179138,0.7077430588862883
Ridge,"('RGB', 'LBP', 'Day')",5.491929058706934,45.82343592179138,0.7077430588862883
Ridge,"('GLCM', 'LBP', 'Day')",5.491929058706934,45.82343592179138,0.7077430588862883
Ridge,"('Lab', 'HSV', 'LBP', 'Day')",5.491929058706934,45.82343592179138,0.7077430588862883
Ridge,"('Lab', 'RGB', 'LBP', 'Day')",5.491929058706934,45.82343592179138,0.7077430588862883
Ridge,"('Lab', 'GLCM', 'LBP', 'Day')",5.491929058706934,45.82343592179138,0.7077430588862883
Ridge,"('HSV', 'RGB', 'LBP', 'Day')",5.491929058706934,45.82343592179138,0.7077430588862883
Ridge,"('HSV', 'GLCM', 'LBP', 'Day')",5.491929058706934,45.82343592179138,0.7077430588862883
Ridge,"('RGB', 'GLCM', 'LBP', 'Day')",5.491929058706934,45.82343592179138,0.7077430588862883
Ridge,"('Lab', 'HSV', 'RGB', 'LBP', 'Day')",5.491929058706934,45.82343592179138,0.7077430588862883
Ridge,"('Lab', 'HSV', 'GLCM', 'LBP', 'Day')",5.491929058706934,45.82343592179138,0.7077430588862883
Ridge,"('Lab', 'RGB', 'GLCM', 'LBP', 'Day')",5.491929058706934,45.82343592179138,0.7077430588862883
Ridge,"('HSV', 'RGB', 'GLCM', 'LBP', 'Day')",5.491929058706934,45.82343592179138,0.7077430588862883
Ridge,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Day')",5.491929058706934,45.82343592179138,0.7077430588862883
Ridge,"('LBP',)",5.702888946750495,50.3041172032444,0.6791657560481092
Ridge,"('Lab', 'LBP')",5.702888946750495,50.3041172032444,0.6791657560481092
Ridge,"('HSV', 'LBP')",5.702888946750495,50.3041172032444,0.6791657560481092
Ridge,"('RGB', 'LBP')",5.702888946750495,50.3041172032444,0.6791657560481092
Ridge,"('GLCM', 'LBP')",5.702888946750495,50.3041172032444,0.6791657560481092
Ridge,"('Lab', 'HSV', 'LBP')",5.702888946750495,50.3041172032444,0.6791657560481092
Ridge,"('Lab', 'RGB', 'LBP')",5.702888946750495,50.3041172032444,0.6791657560481092
Ridge,"('Lab', 'GLCM', 'LBP')",5.702888946750495,50.3041172032444,0.6791657560481092
Ridge,"('HSV', 'RGB', 'LBP')",5.702888946750495,50.3041172032444,0.6791657560481092
Ridge,"('HSV', 'GLCM', 'LBP')",5.702888946750495,50.3041172032444,0.6791657560481092
Ridge,"('RGB', 'GLCM', 'LBP')",5.702888946750495,50.3041172032444,0.6791657560481092
Ridge,"('Lab', 'HSV', 'RGB', 'LBP')",5.702888946750495,50.3041172032444,0.6791657560481092
Ridge,"('Lab', 'HSV', 'GLCM', 'LBP')",5.702888946750495,50.3041172032444,0.6791657560481092
Ridge,"('Lab', 'RGB', 'GLCM', 'LBP')",5.702888946750495,50.3041172032444,0.6791657560481092
Ridge,"('HSV', 'RGB', 'GLCM', 'LBP')",5.702888946750495,50.3041172032444,0.6791657560481092
Ridge,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP')",5.702888946750495,50.3041172032444,0.6791657560481092
Ridge,"('Day', 'Temp')",6.9823083310850365,72.98750451982339,0.5344935537594038
Ridge,"('Lab', 'Day', 'Temp')",6.9823083310850365,72.98750451982339,0.5344935537594038
Ridge,"('HSV', 'Day', 'Temp')",6.9823083310850365,72.98750451982339,0.5344935537594038
Ridge,"('RGB', 'Day', 'Temp')",6.9823083310850365,72.98750451982339,0.5344935537594038
Ridge,"('GLCM', 'Day', 'Temp')",6.9823083310850365,72.98750451982339,0.5344935537594038
Ridge,"('Lab', 'HSV', 'Day', 'Temp')",6.9823083310850365,72.98750451982339,0.5344935537594038
Ridge,"('Lab', 'RGB', 'Day', 'Temp')",6.9823083310850365,72.98750451982339,0.5344935537594038
Ridge,"('Lab', 'GLCM', 'Day', 'Temp')",6.9823083310850365,72.98750451982339,0.5344935537594038
Ridge,"('HSV', 'RGB', 'Day', 'Temp')",6.9823083310850365,72.98750451982339,0.5344935537594038
Ridge,"('HSV', 'GLCM', 'Day', 'Temp')",6.9823083310850365,72.98750451982339,0.5344935537594038
Ridge,"('RGB', 'GLCM', 'Day', 'Temp')",6.9823083310850365,72.98750451982339,0.5344935537594038
Ridge,"('Lab', 'HSV', 'RGB', 'Day', 'Temp')",6.9823083310850365,72.98750451982339,0.5344935537594038
Ridge,"('Lab', 'HSV', 'GLCM', 'Day', 'Temp')",6.9823083310850365,72.98750451982339,0.5344935537594038
Ridge,"('Lab', 'RGB', 'GLCM', 'Day', 'Temp')",6.9823083310850365,72.98750451982339,0.5344935537594038
Ridge,"('HSV', 'RGB', 'GLCM', 'Day', 'Temp')",6.9823083310850365,72.98750451982339,0.5344935537594038
Ridge,"('Lab', 'HSV', 'RGB', 'GLCM', 'Day', 'Temp')",6.9823083310850365,72.98750451982339,0.5344935537594038
Ridge,"('Temp',)",7.827650990656546,94.87001721795158,0.3949292435677362
Ridge,"('Lab', 'Temp')",7.827650990656546,94.87001721795158,0.3949292435677362
Ridge,"('HSV', 'Temp')",7.827650990656546,94.87001721795158,0.3949292435677362
Ridge,"('RGB', 'Temp')",7.827650990656546,94.87001721795158,0.3949292435677362
Ridge,"('GLCM', 'Temp')",7.827650990656546,94.87001721795158,0.3949292435677362
Ridge,"('Lab', 'HSV', 'Temp')",7.827650990656546,94.87001721795158,0.3949292435677362
Ridge,"('Lab', 'RGB', 'Temp')",7.827650990656546,94.87001721795158,0.3949292435677362
Ridge,"('Lab', 'GLCM', 'Temp')",7.827650990656546,94.87001721795158,0.3949292435677362
Ridge,"('HSV', 'RGB', 'Temp')",7.827650990656546,94.87001721795158,0.3949292435677362
Ridge,"('HSV', 'GLCM', 'Temp')",7.827650990656546,94.87001721795158,0.3949292435677362
Ridge,"('RGB', 'GLCM', 'Temp')",7.827650990656546,94.87001721795158,0.3949292435677362
Ridge,"('Lab', 'HSV', 'RGB', 'Temp')",7.827650990656546,94.87001721795158,0.3949292435677362
Ridge,"('Lab', 'HSV', 'GLCM', 'Temp')",7.827650990656546,94.87001721795158,0.3949292435677362
Ridge,"('Lab', 'RGB', 'GLCM', 'Temp')",7.827650990656546,94.87001721795158,0.3949292435677362
Ridge,"('HSV', 'RGB', 'GLCM', 'Temp')",7.827650990656546,94.87001721795158,0.3949292435677362
Ridge,"('Lab', 'HSV', 'RGB', 'GLCM', 'Temp')",7.827650990656546,94.87001721795158,0.3949292435677362
Ridge,"('Day',)",9.445630621398541,147.11880394112643,0.06169210677424464
Ridge,"('Lab', 'Day')",9.445630621398541,147.11880394112643,0.06169210677424464
Ridge,"('HSV', 'Day')",9.445630621398541,147.11880394112643,0.06169210677424464
Ridge,"('RGB', 'Day')",9.445630621398541,147.11880394112643,0.06169210677424464
Ridge,"('GLCM', 'Day')",9.445630621398541,147.11880394112643,0.06169210677424464
Ridge,"('Lab', 'HSV', 'Day')",9.445630621398541,147.11880394112643,0.06169210677424464
Ridge,"('Lab', 'RGB', 'Day')",9.445630621398541,147.11880394112643,0.06169210677424464
Ridge,"('Lab', 'GLCM', 'Day')",9.445630621398541,147.11880394112643,0.06169210677424464
Ridge,"('HSV', 'RGB', 'Day')",9.445630621398541,147.11880394112643,0.06169210677424464
Ridge,"('HSV', 'GLCM', 'Day')",9.445630621398541,147.11880394112643,0.06169210677424464
Ridge,"('RGB', 'GLCM', 'Day')",9.445630621398541,147.11880394112643,0.06169210677424464
Ridge,"('Lab', 'HSV', 'RGB', 'Day')",9.445630621398541,147.11880394112643,0.06169210677424464
Ridge,"('Lab', 'HSV', 'GLCM', 'Day')",9.445630621398541,147.11880394112643,0.06169210677424464
Ridge,"('Lab', 'RGB', 'GLCM', 'Day')",9.445630621398541,147.11880394112643,0.06169210677424464
Ridge,"('HSV', 'RGB', 'GLCM', 'Day')",9.445630621398541,147.11880394112643,0.06169210677424464
Ridge,"('Lab', 'HSV', 'RGB', 'GLCM', 'Day')",9.445630621398541,147.11880394112643,0.06169210677424464
