Feature Set,Model,MSE,R2 Score
"L,a,R",Lasso Regression,92.50419722817207,0.6448041305290511
"L,a,R",Polynomial Regression,132.7445382665244,0.4902900289940769
"L,a,R",Elastic Net,93.17293430691208,0.6422363265239569
"L,a,R",Huber Regressor,84.16892197453524,0.6768097630269196
"L,a,R",Quantile Regressor,160.00615829161973,0.3856113752880659
"L,a,R",Random Forest,113.31125160294114,0.5649095961054323
"L,a,G",Linear Regression,94.81764055503126,0.635921014534556
"L,a,G",Ridge Regression,93.01695112716955,0.6428352677916145
"L,a,G",Lasso Regression,92.4720614246242,0.6449275249805935
"L,a,G",Polynomial Regression,132.9060804497193,0.48966974236995087
"L,a,G",Elastic Net,92.1022353773424,0.6463475760523654
"L,a,G",Huber Regressor,92.80829735524378,0.643636452604394
"L,a,G",Quantile Regressor,158.40623517439184,0.39175472985725024
"L,a,G",Random Forest,105.0921801617646,0.5964690313988554
"L,a,B",Linear Regression,86.62444221475783,0.6673811027837738
"L,a,B",Ridge Regression,86.56746433380283,0.6675998853749734
"L,a,B",Lasso Regression,85.81103661225265,0.6705044022541937
"L,a,B",Polynomial Regression,109.36876215080105,0.5800478926454131
"L,a,B",Elastic Net,85.07363016797366,0.6733358815921863
"L,a,B",Huber Regressor,85.47485339600678,0.6717952722187366
"L,a,B",Quantile Regressor,150.51687402826317,0.42204814978669825
"L,a,B",Random Forest,107.00246864705875,0.5891339417509691
"L,a,Day",Linear Regression,85.71276282903185,0.6708817520709941
"L,a,Day",Ridge Regression,83.15227824810307,0.6807134524072138
"L,a,Day",Lasso Regression,81.64577020361288,0.6864981135443486
"L,a,Day",Polynomial Regression,94.35849345728967,0.6376840388889549
"L,a,Day",Elastic Net,78.16044756818938,0.6998809895756106
"L,a,Day",Huber Regressor,79.69139729827417,0.6940024777157383
"L,a,Day",Quantile Regressor,160.00615829161973,0.3856113752880659
"L,a,Day",Random Forest,95.76304114705881,0.6322908831962417
"L,b,H",Linear Regression,97.73203374637983,0.6247303826000083
"L,b,H",Ridge Regression,94.84701302982876,0.6358082306605606
"L,b,H",Lasso Regression,93.60619229290141,0.6405727106919193
"L,b,H",Polynomial Regression,107.8697986780126,0.5858035842786156
"L,b,H",Elastic Net,91.41788918159311,0.6489753156501559
"L,b,H",Huber Regressor,101.96903374938886,0.6084612300089638
"L,b,H",Quantile Regressor,157.95521948615283,0.393486531379012
"L,b,H",Random Forest,95.16680338235295,0.6345803057045387
"L,b,S",Linear Regression,107.78446863672093,0.5861312329596136
"L,b,S",Ridge Regression,97.84956929258985,0.624279071829462
"L,b,S",Lasso Regression,94.6238006574385,0.6366653173124481
"L,b,S",Polynomial Regression,108.00623752644533,0.5852796889652045
"L,b,S",Elastic Net,90.53749660229757,0.6523558304489312
"L,b,S",Huber Regressor,107.92366096389591,0.5855967648905307
"L,b,S",Quantile Regressor,157.41529593350913,0.39555971963938985
"L,b,S",Random Forest,98.18569441176484,0.6229884249449548
"L,b,V",Linear Regression,93.0576695358041,0.6426789180151525
"L,b,V",Ridge Regression,90.78878759998435,0.6513909280219266
"L,b,V",Lasso Regression,92.1904821166605,0.6460087278893706
"L,b,V",Polynomial Regression,106.39954451958488,0.5914490384287432
"L,b,V",Elastic Net,91.92538252643814,0.6470266522892025
"L,b,V",Huber Regressor,95.8810620687358,0.6318377086901443
"L,b,V",Quantile Regressor,158.24862441793022,0.3923599206632552
"L,b,V",Random Forest,97.07993436764711,0.6272343014788362
"L,b,R",Linear Regression,87.7684156034765,0.6629884953709957
"L,b,R",Ridge Regression,83.9042601884451,0.677826006354713
"L,b,R",Lasso Regression,90.20339191071103,0.6536387193337423
"L,b,R",Polynomial Regression,116.7881245126132,0.5515591651715283
"L,b,R",Elastic Net,93.94480161873291,0.6392725249976094
"L,b,R",Huber Regressor,86.66836369482328,0.6672124539141251
"L,b,R",Quantile Regressor,157.95521948615283,0.393486531379012
"L,b,R",Random Forest,101.76098151470597,0.6092601050503987
"L,b,G",Linear Regression,94.40087335365313,0.6375213093632903
"L,b,G",Ridge Regression,90.45482852760125,0.6526732577608705
"L,b,G",Lasso Regression,89.81478761676676,0.6551308747624004
"L,b,G",Polynomial Regression,98.5224536033777,0.6216953433610757
"L,b,G",Elastic Net,90.1462669934881,0.6538580665120266
"L,b,G",Huber Regressor,96.50896163279054,0.6294267118026762
"L,b,G",Quantile Regressor,156.84003214383984,0.39776860667445846
"L,b,G",Random Forest,96.34297649999999,0.6300640583807495
"L,b,B",Linear Regression,92.44638409088438,0.6450261203217422
"L,b,B",Ridge Regression,89.60417576081575,0.6559395781892394
"L,b,B",Lasso Regression,91.63965884212391,0.6481237686960193
"L,b,B",Polynomial Regression,69.66680769796542,0.7324947075373565
"L,b,B",Elastic Net,94.30895422426111,0.6378742587003337
"L,b,B",Huber Regressor,95.52193442422735,0.6332166802369985
"L,b,B",Quantile Regressor,150.51687402826317,0.42204814978669825
"L,b,B",Random Forest,105.77760345588248,0.5938371559790914
"L,b,Day",Linear Regression,77.60170972239426,0.7020264206035023
"L,b,Day",Ridge Regression,74.35663814055297,0.7144867851766304
"L,b,Day",Lasso Regression,73.14011893646769,0.719157952641144
"L,b,Day",Polynomial Regression,83.193235701832,0.6805561847499131
"L,b,Day",Elastic Net,72.66224468067072,0.7209928851833605
"L,b,Day",Huber Regressor,78.07029533536397,0.7002271544165874
"L,b,Day",Quantile Regressor,157.95521948615283,0.393486531379012
"L,b,Day",Random Forest,83.22284404411778,0.6804424951963909
"L,H,S",Linear Regression,97.74753665127281,0.62467085483859
"L,H,S",Ridge Regression,95.31824670945878,0.6339987964772953
"L,H,S",Lasso Regression,92.99263738832748,0.642928627226828
"L,H,S",Polynomial Regression,111.39341193543962,0.5722736806401459
"L,H,S",Elastic Net,89.89238143353575,0.6548329314902174
"L,H,S",Huber Regressor,99.76420033622695,0.6169273077080646
"L,H,S",Quantile Regressor,157.41529593350913,0.39555971963938985
"L,H,S",Random Forest,99.8418702352941,0.61662907229651
"L,H,V",Linear Regression,102.98701755674513,0.6045523950112461
"L,H,V",Ridge Regression,114.21931886192789,0.5614228165942463
"L,H,V",Lasso Regression,117.34469311686892,0.549422063556331
"L,H,V",Polynomial Regression,113.32534203164383,0.5648554919434133
"L,H,V",Elastic Net,113.14374249974688,0.5655527943962799
"L,H,V",Huber Regressor,108.487757391258,0.583430758082341
"L,H,V",Quantile Regressor,158.24862441793022,0.3923599206632552
"L,H,V",Random Forest,122.50963775000015,0.5295898066998213
"L,H,R",Linear Regression,111.18608021093567,0.5730697890802035
"L,H,R",Ridge Regression,111.41449263825193,0.57219273535562
"L,H,R",Lasso Regression,116.52130827451609,0.5525836811234488
"L,H,R",Polynomial Regression,113.62544642634812,0.5637031567564368
"L,H,R",Elastic Net,114.02090339210926,0.5621846885679567
"L,H,R",Huber Regressor,118.69102719785371,0.5442524353791987
"L,H,R",Quantile Regressor,157.95521948615283,0.393486531379012
"L,H,R",Random Forest,119.1483190588237,0.5424965347279171
"L,H,G",Linear Regression,113.63096931372831,0.5636819500777802
"L,H,G",Ridge Regression,116.65493556975923,0.5520705815588759
"L,H,G",Lasso Regression,113.23495314684362,0.5652025654761734
"L,H,G",Polynomial Regression,119.10804606881165,0.5426511741943647
"L,H,G",Elastic Net,112.18459372741052,0.5692357157376939
"L,H,G",Huber Regressor,114.12023810627058,0.5618032650085678
"L,H,G",Quantile Regressor,156.84003214383984,0.39776860667445846
"L,H,G",Random Forest,116.9376285000001,0.5509851025843109
"L,H,B",Linear Regression,95.21527525886766,0.6343941843085434
"L,H,B",Ridge Regression,102.72527889099999,0.6055574141967452
"L,H,B",Lasso Regression,104.92179627301368,0.5971232682369899
"L,H,B",Polynomial Regression,109.0910472506896,0.581114257073903
"L,H,B",Elastic Net,98.50036910904197,0.6217801429853356
"L,H,B",Huber Regressor,100.34090826365274,0.6147128755001128
"L,H,B",Quantile Regressor,150.51687402826317,0.42204814978669825
"L,H,B",Random Forest,109.26280039705891,0.5804547625862253
"L,H,Day",Linear Regression,96.55392530029467,0.6292540611613833
"L,H,Day",Ridge Regression,96.06943959573361,0.6311143802196995
"L,H,Day",Lasso Regression,95.42986403704968,0.6335702103708305
"L,H,Day",Polynomial Regression,110.30081751254552,0.5764690040703004
"L,H,Day",Elastic Net,94.52122063241393,0.6370592021551983
"L,H,Day",Huber Regressor,103.36927478995187,0.6030846109065366
"L,H,Day",Quantile Regressor,157.95521948615283,0.393486531379012
"L,H,Day",Random Forest,108.6546963529413,0.5827897490100995
"L,S,V",Linear Regression,96.71188732152693,0.628647521575546
"L,S,V",Ridge Regression,95.99749747432614,0.6313906222187721
"L,S,V",Lasso Regression,94.71368174180891,0.6363201936221881
"L,S,V",Polynomial Regression,120.21454156791563,0.5384024736743172
"L,S,V",Elastic Net,90.54253848556176,0.6523364707207948
"L,S,V",Huber Regressor,99.99374023910643,0.6160459247241071
"L,S,V",Quantile Regressor,156.84306058189136,0.3977569781352237
"L,S,V",Random Forest,103.27851944117661,0.6034330915807471
"L,S,R",Linear Regression,96.8420465396908,0.6281477386678437
"L,S,R",Ridge Regression,94.48959948669963,0.6371806204333113
"L,S,R",Lasso Regression,93.97929309932542,0.6391400852618407
"L,S,R",Polynomial Regression,132.72987254177016,0.49034634216700945
"L,S,R",Elastic Net,91.85910297862728,0.6472811512451229
"L,S,R",Huber Regressor,99.1311086742771,0.6193582411149716
"L,S,R",Quantile Regressor,157.41529593350913,0.39555971963938985
"L,S,R",Random Forest,106.59825952941185,0.590686016286966
"L,S,G",Linear Regression,95.3059676684406,0.6340459453070934
"L,S,G",Ridge Regression,96.14815077349026,0.6308121465258987
"L,S,G",Lasso Regression,94.36530617456701,0.6376578795458191
"L,S,G",Polynomial Regression,116.11199670789911,0.5541553479466355
"L,S,G",Elastic Net,89.67747588106708,0.6556581217718536
"L,S,G",Huber Regressor,98.16992136328604,0.6230489899986119
"L,S,G",Quantile Regressor,157.16868117799905,0.3965066663200004
"L,S,G",Random Forest,103.86747832352954,0.601171618387439
"L,S,B",Linear Regression,103.46366005723223,0.6027221921398054
"L,S,B",Ridge Regression,96.38785092029137,0.6298917504292185
"L,S,B",Lasso Regression,95.04697597123825,0.6350404167346615
"L,S,B",Polynomial Regression,88.91209718084792,0.6585970084499176
"L,S,B",Elastic Net,92.37676521645281,0.6452934415609539
"L,S,B",Huber Regressor,103.03514857593026,0.6043675824327874
"L,S,B",Quantile Regressor,150.51687402826317,0.42204814978669825
"L,S,B",Random Forest,107.93164889705888,0.5855660929756326
"L,S,Day",Linear Regression,83.42567692769714,0.6796636613207501
"L,S,Day",Ridge Regression,81.32789070893945,0.6877187012244841
"L,S,Day",Lasso Regression,79.8714016834839,0.6933113002769953
"L,S,Day",Polynomial Regression,77.9679379568809,0.7006201843453524
"L,S,Day",Elastic Net,73.29036171048153,0.7185810532749893
"L,S,Day",Huber Regressor,82.93285223645856,0.6815560002626194
"L,S,Day",Quantile Regressor,157.41529593350913,0.39555971963938985
"L,S,Day",Random Forest,81.49978479411776,0.6870586655626295
"L,V,R",Linear Regression,104.68817167654282,0.5980203355502555
"L,V,R",Ridge Regression,99.61288558141872,0.6175083232458278
"L,V,R",Lasso Regression,106.77037994592332,0.5900251115623328
"L,V,R",Polynomial Regression,145.41223310036875,0.44164885361474315
"L,V,R",Elastic Net,110.9413155444239,0.5740096318240193
"L,V,R",Huber Regressor,101.53157581511297,0.6101409727231113
"L,V,R",Quantile Regressor,158.24862441793022,0.3923599206632552
"L,V,R",Random Forest,117.13938255882361,0.5502104111595927
"L,V,G",Linear Regression,105.38976163457791,0.5953263836797076
"L,V,G",Ridge Regression,102.66481254453717,0.6057895917319183
"L,V,G",Lasso Regression,108.82842268654889,0.5821226779153302
"L,V,G",Polynomial Regression,103.68258273776733,0.6018815769656878
"L,V,G",Elastic Net,109.99099971669794,0.5776586365915385
"L,V,G",Huber Regressor,104.06733308453622,0.6004042198506075
"L,V,G",Quantile Regressor,156.84003214383984,0.39776860667445846
"L,V,G",Random Forest,120.00821125000019,0.5391947369322687
"L,V,B",Linear Regression,84.67864734197549,0.6748525291877592
"L,V,B",Ridge Regression,84.90227783702562,0.6739938370363792
"L,V,B",Lasso Regression,89.2939278286884,0.657130862339641
"L,V,B",Polynomial Regression,103.62041649774778,0.6021202817200355
"L,V,B",Elastic Net,94.31013890826192,0.6378697097730814
"L,V,B",Huber Regressor,86.65333323660172,0.6672701675837371
"L,V,B",Quantile Regressor,148.7416024721411,0.4288648039798961
"L,V,B",Random Forest,109.10037939705875,0.5810784236745228
"L,V,Day",Linear Regression,91.49052795386888,0.6486963986642363
"L,V,Day",Ridge Regression,93.14678641921304,0.6423367286893115
"L,V,Day",Lasso Regression,96.08521123286005,0.6310538205853266
"L,V,Day",Polynomial Regression,96.85656283200936,0.6280919992827554
"L,V,Day",Elastic Net,99.3407348915272,0.6185533223250015
"L,V,Day",Huber Regressor,88.86709972966136,0.6587697888131563
"L,V,Day",Quantile Regressor,158.24862441793022,0.3923599206632552
"L,V,Day",Random Forest,110.35999266176499,0.5762417844499167
"L,R,G",Linear Regression,83.85612121274387,0.6780108494844519
"L,R,G",Ridge Regression,100.0191820811522,0.6159482336195177
"L,R,G",Lasso Regression,104.05719360457901,0.6004431532342517
"L,R,G",Polynomial Regression,118.42988686134078,0.5452551571114121
"L,R,G",Elastic Net,109.53258358509709,0.5794188541959553
"L,R,G",Huber Regressor,85.82443509169087,0.6704529550258922
"L,R,G",Quantile Regressor,156.84003214383984,0.39776860667445846
"L,R,G",Random Forest,114.998008397059,0.5584328192236774
"L,R,B",Linear Regression,81.65329804989986,0.6864692082623478
"L,R,B",Ridge Regression,81.37600881898202,0.6875339382143073
"L,R,B",Lasso Regression,85.63915938107255,0.6711643732003844
"L,R,B",Polynomial Regression,138.11698179008687,0.46966102181693903
"L,R,B",Elastic Net,95.09201417611916,0.6348674798861569
"L,R,B",Huber Regressor,80.39633692812323,0.6912956638386215
"L,R,B",Quantile Regressor,150.51687402826317,0.42204814978669825
"L,R,B",Random Forest,109.05958514705873,0.5812350646652276
"L,R,Day",Linear Regression,100.7225347400278,0.6132475133635729
"L,R,Day",Ridge Regression,95.25070424931768,0.6342581447401296
"L,R,Day",Lasso Regression,97.26851125226759,0.626510207518757
"L,R,Day",Polynomial Regression,106.09224247716408,0.5926290110074859
"L,R,Day",Elastic Net,99.82381866611209,0.6166983863709308
"L,R,Day",Huber Regressor,96.71891821810208,0.6286205244716632
"L,R,Day",Quantile Regressor,157.95521948615283,0.393486531379012
"L,R,Day",Random Forest,115.70982514705898,0.5556995987104872
"L,G,B",Linear Regression,85.8639487605634,0.6703012311864156
"L,G,B",Ridge Regression,86.66250407774452,0.6672349535611186
"L,G,B",Lasso Regression,89.71719160360355,0.655505622090534
"L,G,B",Polynomial Regression,103.99358220549512,0.6006874070830812
"L,G,B",Elastic Net,93.48704359051074,0.6410302156291019
"L,G,B",Huber Regressor,88.5774075662371,0.6598821433111106
"L,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"L,G,B",Random Forest,107.63866692647053,0.5866910796130037
"L,G,Day",Linear Regression,87.15910940531043,0.6653280978032812
"L,G,Day",Ridge Regression,96.56743229391225,0.6292021972623854
"L,G,Day",Lasso Regression,98.1948312308606,0.62295334155955
"L,G,Day",Polynomial Regression,89.8952153875091,0.6548220497272729
"L,G,Day",Elastic Net,97.9802821019903,0.6237771632525846
"L,G,Day",Huber Regressor,83.76052064162988,0.6783779347518911
"L,G,Day",Quantile Regressor,156.84003214383984,0.39776860667445846
"L,G,Day",Random Forest,109.70809563235328,0.5787449263516433
"L,B,Day",Linear Regression,72.6569779910234,0.7210131081188009
"L,B,Day",Ridge Regression,72.98825817344559,0.719741064730935
"L,B,Day",Lasso Regression,75.2736640194676,0.710965606525839
"L,B,Day",Polynomial Regression,80.35272426204776,0.6914631269301439
"L,B,Day",Elastic Net,75.7538275230217,0.7091218837733197
"L,B,Day",Huber Regressor,72.96042914746035,0.7198479220993306
"L,B,Day",Quantile Regressor,150.51687402826317,0.42204814978669825
"L,B,Day",Random Forest,94.35111710294125,0.6377123624750711
"a,b,H",Linear Regression,102.69177107880053,0.6056860768611961
"a,b,H",Ridge Regression,103.82265836243138,0.6013437172275884
"a,b,H",Lasso Regression,103.5985927131241,0.6022040802760666
"a,b,H",Polynomial Regression,119.48394962593,0.5412077868151032
"a,b,H",Elastic Net,114.64375035467764,0.5597930925642518
"a,b,H",Huber Regressor,98.99159915473027,0.6198939271333335
"a,b,H",Quantile Regressor,209.22931968826092,0.1966052097919977
"a,b,H",Random Forest,105.86576192647078,0.5934986467486982
